Ticker,List
AAPL,oversold
USA,oversold
ADBE,oversold
ADSK,oversold
AIG,oversold
ALKT,oversold
ASAN,oversold
BILL,oversold
BOX,oversold
BRZE,oversold
CORT,oversold
CPNG,oversold
CRM,oversold
DOCU,oversold
DUOL,oversold
EXTR,oversold
FIG,oversold
FIS,oversold
FLUT,oversold
GDDY,oversold
GRND,oversold
GTLB,oversold
GWRE,oversold
HIMS,oversold
HPQ,oversold
INTU,oversold
MA,oversold
MSFT,oversold
NET,oversold
NFLX,oversold
NOW,oversold
NTNX,oversold
PCOR,oversold
PEGA,oversold
PLNT,oversold
PSKY,oversold
ROP,oversold
SAIL,oversold
TEAM,oversold
TMUS,oversold
TRMB,oversold
WDAY,oversold
ADM,overbought
ALB,overbought
ALGM,overbought
ALHC,overbought
ALMS,overbought
AMAT,overbought
AMD,overbought
AME,overbought
AMRX,overbought
AMTM,overbought
ARE,overbought
AUB,overbought
BA,overbought
BE,overbought
BG,overbought
BKD,overbought
BTU,overbought
CALY,overbought
CC,overbought
CDE,overbought
GOLD,overbought
CELH,overbought
CENX,overbought
CF,overbought
CFG,overbought
CFLT,overbought
CGON,overbought
CHD,overbought
CHRW,overbought
CMA,overbought
CMPO,overbought
COMP,overbought
COST,overbought
CWAN,overbought
DAN,overbought
DAR,overbought
DRS,overbought
ENTG,overbought
ERAS,overbought
ET,overbought
EXAS,overbought
FCX,overbought
FE,overbought
FITB,overbought
FOLD,overbought
FORM,overbought
FRPT,overbought
FTAI,overbought
FTI,overbought
FYBR,overbought
GFS,overbought
GNRC,overbought
GPCR,overbought
HL,overbought
HON,overbought
HYMC,overbought
INTC,overbought
ITGR,overbought
KMX,overbought
KRMN,overbought
KTOS,overbought
LHX,overbought
LMT,overbought
LOW,overbought
LRCX,overbought
MNST,overbought
MOH,overbought
MRNA,overbought
MTB,overbought
MTSI,overbought
MU,overbought
NE,overbought
NEM,overbought
NNN,overbought
NSA,overbought
NUE,overbought
STEEL,overbought
O,overbought
OPCH,overbought
OS,overbought
PCAR,overbought
POWI,overbought
PPG,overbought
PPL,overbought
PRIM,overbought
PRMB,overbought
Q,overbought
RBA,overbought
RMBS,overbought
RNA,overbought
ROL,overbought
RVMD,overbought
RVTY,overbought
SARO,overbought
SBUX,overbought
SCCO,overbought
SFNC,overbought
SLB,overbought
SNDK,overbought
SOLS,overbought
STZ,overbought
TECH,overbought
TREX,overbought
TTMI,overbought
TWST,overbought
TXG,overbought
UEC,overbought
UUUU,overbought
VSH,overbought
WDC,overbought
WHR,overbought
WT,overbought
WY,overbought
XOM,overbought
AAP,pullbacks
CNK,pullbacks
OKLO,pullbacks
WULF,pullbacks
AA,breakouts
ADI,breakouts
AGNC,breakouts
ALAB,breakouts
AMKR,breakouts
APG,breakouts
APH,breakouts
ASTS,breakouts
BKR,breakouts
BLDR,breakouts
CAT,breakouts
CIEN,breakouts
CNC,breakouts
COHR,breakouts
CVX,breakouts
DOW,breakouts
EBAY,breakouts
ELAN,breakouts
EMR,breakouts
FIGR,breakouts
GH,breakouts
GLXY,breakouts
HAL,breakouts
HWM,breakouts
IBKR,breakouts
IR,breakouts
IVZ,breakouts
MCHP,breakouts
MP,breakouts
MRK,breakouts
NXT,breakouts
SOLAR,breakouts
ODFL,breakouts
ON,breakouts
RKLB,breakouts
RKT,breakouts
RTX,breakouts
SATS,breakouts
SNPS,breakouts
STX,breakouts
TER,breakouts
TXN,breakouts
VLO,breakouts
VRT,breakouts
W,breakouts
