Ticker,List
CCI,oversold
USA,oversold
CTAS,oversold
DLTR,oversold
FIG,oversold
FLY,oversold
GLOB,oversold
LULU,oversold
RYAN,oversold
SHAK,oversold
STZ,oversold
ADSK,overbought
AEM,overbought
GOLD,overbought
AGQ,overbought
AHR,overbought
AL,overbought
ALAB,overbought
ALK,overbought
APP,overbought
APTV,overbought
ATAT,overbought
CHINA,overbought
AU,overbought
AVGO,overbought
BIDU,overbought
BNS,overbought
BWA,overbought
BXP,overbought
CELC,overbought
CIEN,overbought
CLS,overbought
CM,overbought
COPX,overbought
CRDO,overbought
CYBR,overbought
CYTK,overbought
DAY,overbought
DHI,overbought
DINO,overbought
EWC,overbought
EXAS,overbought
FTAI,overbought
GDX,overbought
GDXJ,overbought
GGLL,overbought
GLD,overbought
GLW,overbought
GMS,overbought
GOOG,overbought
GOOGL,overbought
GTLS,overbought
HALO,overbought
HCA,overbought
HD,overbought
HUM,overbought
IAU,overbought
INSM,overbought
IONS,overbought
ITB,overbought
KRC,overbought
KRMN,overbought
LEN,overbought
LITE,overbought
LOW,overbought
MDB,overbought
MPC,overbought
MUB,overbought
NAIL,overbought
NEM,overbought
NKTR,overbought
NTAP,overbought
OHI,overbought
ORLY,overbought
PHM,overbought
PSTG,overbought
REXR,overbought
RY,overbought
SATS,overbought
SGI,overbought
SIL,overbought
SNDK,overbought
SPG,overbought
STNG,overbought
STX,overbought
THC,overbought
TOL,overbought
TSEM,overbought
U,overbought
UAL,overbought
UGL,overbought
VLO,overbought
VMBS,overbought
VRNA,overbought
VTEB,overbought
VTIP,overbought
WAY,overbought
WDC,overbought
WNS,overbought
INDIA,overbought
WPM,overbought
XLC,overbought
XME,overbought
BBIO,breakouts
BBJP,breakouts
BE,breakouts
EEM,breakouts
EMB,breakouts
ENB,breakouts
EWJ,breakouts
FLEX,breakouts
FOX,breakouts
FOXA,breakouts
FROG,breakouts
IEMG,breakouts
IGIB,breakouts
IXUS,breakouts
LYV,breakouts
MAGS,breakouts
MCHI,breakouts
MU,breakouts
NET,breakouts
NXT,breakouts
SOLAR,breakouts
SE,breakouts
SPEM,breakouts
TIP,breakouts
TTWO,breakouts
VCIT,breakouts
VIK,breakouts
VWO,breakouts
VXUS,breakouts
W,breakouts
Z,breakouts
