Ticker,List
ADP,oversold
USA,oversold
ALGM,oversold
ARE,oversold
AVAV,oversold
BLDR,oversold
BRBR,oversold
BSY,oversold
CAKE,oversold
CAVA,oversold
CELH,oversold
CGNX,oversold
CHTR,oversold
CLSK,oversold
CLX,oversold
CNM,oversold
COLD,oversold
CPNG,oversold
CRCL,oversold
CRWV,oversold
DJT,oversold
DNOW,oversold
DOCS,oversold
DRS,oversold
DUOL,oversold
ELF,oversold
FIG,oversold
FISV,oversold
FLUT,oversold
GME,oversold
GNTX,oversold
HD,oversold
HRB,oversold
IP,oversold
IRM,oversold
KMPR,oversold
KRMN,oversold
LBRDK,oversold
LCID,oversold
LINE,oversold
LRN,oversold
MARA,oversold
MAS,oversold
MCHP,oversold
META,oversold
MGNI,oversold
MOH,oversold
MSTR,oversold
MWA,oversold
NCLH,oversold
OBDC,oversold
OC,oversold
PAYX,oversold
RCL,oversold
RELY,oversold
SMCI,oversold
SOUN,oversold
TREX,oversold
VNT,oversold
VRNS,oversold
WLK,oversold
WRBY,oversold
WSC,oversold
XRAY,oversold
XYZ,oversold
ZTS,oversold
ALL,overbought
AMGN,overbought
BHF,overbought
BIIB,overbought
BKD,overbought
CAH,overbought
CELC,overbought
CME,overbought
CNX,overbought
COGT,overbought
COR,overbought
CRK,overbought
CSCO,overbought
CWEN,overbought
DD,overbought
ETNB,overbought
EW,overbought
GMED,overbought
GTLS,overbought
HAE,overbought
HI,overbought
K,overbought
LLY,overbought
LVS,overbought
MRK,overbought
NYT,overbought
ORI,overbought
OUT,overbought
PGNY,overbought
POR,overbought
PTCT,overbought
REGN,overbought
RNA,overbought
RVMD,overbought
SEE,overbought
TERN,overbought
VRDN,overbought
VTR,overbought
WELL,overbought
BRZE,pullbacks
GRND,pullbacks
JEF,pullbacks
WAL,pullbacks
AAPL,breakouts
AKAM,breakouts
ALB,breakouts
AXP,breakouts
BBIO,breakouts
CIEN,breakouts
COHR,breakouts
CRWD,breakouts
CTRA,breakouts
DDOG,breakouts
DINO,breakouts
DLTR,breakouts
DVN,breakouts
EQT,breakouts
EXE,breakouts
F,breakouts
FOXA,breakouts
FTI,breakouts
GH,breakouts
GM,breakouts
HAL,breakouts
IBM,breakouts
INCY,breakouts
INSM,breakouts
ISRG,breakouts
LITE,breakouts
MDB,breakouts
MMM,breakouts
MU,breakouts
PR,breakouts
PSX,breakouts
RIVN,breakouts
RTX,breakouts
SLB,breakouts
SNDK,breakouts
STX,breakouts
TER,breakouts
TWLO,breakouts
VLO,breakouts
W,breakouts
WBD,breakouts
WDC,breakouts
