Ticker,List
AEO,oversold
USA,oversold
AHR,oversold
AKR,oversold
ALK,oversold
AMTM,oversold
APLS,oversold
AVB,oversold
BA,oversold
BBWI,oversold
BR,oversold
BRO,oversold
CELH,oversold
CMC,oversold
CMG,oversold
CNC,oversold
COO,oversold
COR,oversold
CPRT,oversold
CPT,oversold
CRNX,oversold
CSGP,oversold
CTAS,oversold
DASH,oversold
DBX,oversold
DECK,oversold
DG,oversold
DHR,oversold
DIS,oversold
DKNG,oversold
DX,oversold
EL,oversold
ELS,oversold
EPRT,oversold
EQPT,oversold
EXR,oversold
FBIN,oversold
FLUT,oversold
FND,oversold
FRPT,oversold
GEN,oversold
GIS,oversold
GLPI,oversold
GOOG,oversold
GOOGL,oversold
GPCR,oversold
GTLB,oversold
GXO,oversold
HAYW,oversold
HCA,oversold
HD,oversold
HNGE,oversold
IRT,oversold
ISRG,oversold
LDOS,oversold
LEN,oversold
LINE,oversold
LLY,oversold
MAT,oversold
META,oversold
MKC,oversold
MNST,oversold
MSFT,oversold
NKE,oversold
NTST,oversold
OLLI,oversold
OPCH,oversold
OTIS,oversold
PSA,oversold
PTC,oversold
QBTS,oversold
REXR,oversold
REYN,oversold
RMD,oversold
ROL,oversold
RYAN,oversold
SAIL,oversold
SGI,oversold
SHC,oversold
SJM,oversold
SOFI,oversold
SOLV,oversold
SSNC,oversold
TEM,oversold
THC,oversold
TSCO,oversold
TTAN,oversold
TTD,oversold
UDR,oversold
UPS,oversold
VICI,oversold
VLTO,oversold
VRRM,oversold
WHR,oversold
WPC,oversold
ZS,oversold
ACLX,overbought
APA,overbought
AR,overbought
CFLT,overbought
CHRD,overbought
CLMT,overbought
COP,overbought
CRGY,overbought
CTRA,overbought
CVI,overbought
CVX,overbought
DAR,overbought
DAWN,overbought
DOW,overbought
DVN,overbought
ELVN,overbought
EOG,overbought
EPD,overbought
EQT,overbought
EXAS,overbought
FANG,overbought
FTI,overbought
HAL,overbought
LNG,overbought
MGY,overbought
MPC,overbought
MTDR,overbought
MUR,overbought
NOG,overbought
OKE,overbought
OS,overbought
OVV,overbought
OXY,overbought
PAGP,overbought
PARR,overbought
PR,overbought
PSX,overbought
PTEN,overbought
RRC,overbought
SFD,overbought
SM,overbought
SOC,overbought
TALO,overbought
TERN,overbought
TPH,overbought
VG,overbought
VLO,overbought
WTTR,overbought
XOM,overbought
DRVN,pullbacks
HIMS,pullbacks
LMND,pullbacks
LQDA,pullbacks
AKAM,breakouts
CF,breakouts
CIEN,breakouts
DELL,breakouts
DINO,breakouts
HPE,breakouts
MRVL,breakouts
NET,breakouts
PL,breakouts
