Ticker,List
ACM,oversold
AECOM,oversold
USA,oversold
ARE,oversold
CPRT,oversold
HIW,oversold
LRN,oversold
MSI,oversold
NTNX,oversold
PPL,oversold
VEEV,oversold
VICI,oversold
VRNS,oversold
WEC,oversold
WRB,oversold
ZS,oversold
ACAD,overbought
ADI,overbought
ADMA,overbought
AEO,overbought
AKRO,overbought
ALGN,overbought
ALHC,overbought
AMAT,overbought
AMKR,overbought
ARQT,overbought
ARWR,overbought
BBIO,overbought
BIIB,overbought
BKU,overbought
BMY,overbought
BRKR,overbought
BXSL,overbought
CADE,overbought
CDTX,overbought
CELC,overbought
CHYM,overbought
CMA,overbought
CNX,overbought
COCO,overbought
COGT,overbought
COHR,overbought
CTRI,overbought
CTSH,overbought
DG,overbought
EA,overbought
EXAS,overbought
EXPD,overbought
FANG,overbought
FITB,overbought
FLG,overbought
FRPT,overbought
FTI,overbought
GKOS,overbought
GM,overbought
GMED,overbought
GSAT,overbought
HBAN,overbought
HP,overbought
HTGC,overbought
HXL,overbought
INDV,overbought
INSP,overbought
JBHT,overbought
JKHY,overbought
KEYS,overbought
KNX,overbought
LBRT,overbought
MPLX,overbought
MTSI,overbought
NTRA,overbought
NUE,overbought
STEEL,overbought
ODFL,overbought
OKE,overbought
OLMA,overbought
OMF,overbought
ONTO,overbought
OUT,overbought
PAA,overbought
PACS,overbought
PAGP,overbought
PATH,overbought
PR,overbought
RAL,overbought
RCUS,overbought
RNA,overbought
ROST,overbought
RVMD,overbought
SNDR,overbought
SOLV,overbought
SRRK,overbought
SYF,overbought
TALO,overbought
UNP,overbought
USB,overbought
VERA,overbought
VFC,overbought
VRDN,overbought
VTR,overbought
WMT,overbought
CDE,pullbacks
GOLD,pullbacks
CG,pullbacks
MP,pullbacks
ZETA,pullbacks
AA,breakouts
AKAM,breakouts
ALB,breakouts
AMGN,breakouts
APG,breakouts
APP,breakouts
AR,breakouts
BKR,breakouts
CART,breakouts
CFG,breakouts
COO,breakouts
CVNA,breakouts
DAL,breakouts
DHI,breakouts
DLTR,breakouts
DVN,breakouts
EL,breakouts
EXE,breakouts
EXEL,breakouts
EXPE,breakouts
FCX,breakouts
GEHC,breakouts
GEV,breakouts
GH,breakouts
GOOG,breakouts
GOOGL,breakouts
HL,breakouts
INSM,breakouts
IONS,breakouts
JEF,breakouts
KEY,breakouts
LITE,breakouts
LLY,breakouts
LSCC,breakouts
LUV,breakouts
MRK,breakouts
MRVL,breakouts
NEM,breakouts
ON,breakouts
OVV,breakouts
PCAR,breakouts
QXO,breakouts
RDDT,breakouts
RIVN,breakouts
RKT,breakouts
TER,breakouts
U,breakouts
UAL,breakouts
WELL,breakouts
WMB,breakouts
