Ticker,List
A,oversold
USA,oversold
ABBV,oversold
AEO,oversold
ALK,oversold
AMH,oversold
AMRX,oversold
AOS,oversold
APLS,oversold
AVB,oversold
AXTA,oversold
BA,oversold
BALL,oversold
BDX,oversold
BLDR,oversold
BMRN,oversold
CAG,oversold
CCK,oversold
CMC,oversold
STEEL,oversold
CNM,oversold
COLB,oversold
COO,oversold
CPB,oversold
CPRT,oversold
CPT,oversold
CRH,oversold
CRNX,oversold
CTAS,oversold
CTRE,oversold
DD,oversold
DG,oversold
DHI,oversold
DX,oversold
ECL,oversold
EHC,oversold
EQPT,oversold
EQR,oversold
ES,oversold
EXR,oversold
F,oversold
FAF,oversold
FBIN,oversold
FLS,oversold
FLUT,oversold
FND,oversold
FNF,oversold
FRPT,oversold
GE,oversold
GEHC,oversold
GIS,oversold
GNTX,oversold
GPC,oversold
GPCR,oversold
GTES,oversold
GTLB,oversold
GXO,oversold
HAYW,oversold
HBAN,oversold
HD,oversold
HIW,oversold
IMVT,oversold
IP,oversold
IRT,oversold
ITW,oversold
JEF,oversold
KBH,oversold
KHC,oversold
LAZ,oversold
LEN,oversold
LKQ,oversold
LOW,oversold
LPX,oversold
LW,oversold
MAS,oversold
MAT,oversold
MKC,oversold
MMM,oversold
NEM,oversold
GOLD,oversold
NKE,oversold
NLY,oversold
NSC,oversold
NUE,oversold
OC,oversold
ONB,oversold
OPCH,oversold
ORI,oversold
ORLY,oversold
PCAR,oversold
PFGC,oversold
PHM,oversold
PPG,oversold
PSA,oversold
PSN,oversold
REXR,oversold
RH,oversold
RMD,oversold
ROL,oversold
RPM,oversold
RYAN,oversold
RYN,oversold
SARO,oversold
SGI,oversold
SHC,oversold
SHW,oversold
SMCI,oversold
SN,oversold
SOFI,oversold
SUNB,oversold
SWK,oversold
TAP,oversold
TMHC,oversold
TOL,oversold
TREX,oversold
TROW,oversold
UDR,oversold
UNP,oversold
UPS,oversold
VICI,oversold
VMC,oversold
VNT,oversold
VRRM,oversold
WAL,oversold
WHR,oversold
WMG,oversold
WPC,oversold
WSC,oversold
WY,oversold
YETI,oversold
ACLX,overbought
APA,overbought
AR,overbought
CFLT,overbought
COP,overbought
CRCL,overbought
CTRA,overbought
CVI,overbought
CVX,overbought
DAWN,overbought
DOCN,overbought
DVN,overbought
EOG,overbought
EXAS,overbought
FANG,overbought
FOLD,overbought
LBRT,overbought
LNG,overbought
MASI,overbought
MGY,overbought
OVV,overbought
OXY,overbought
PARR,overbought
PBF,overbought
PL,overbought
PR,overbought
PTEN,overbought
SM,overbought
TALO,overbought
TNGX,overbought
TPH,overbought
VG,overbought
VLO,overbought
EXPE,pullbacks
HIMS,pullbacks
INTA,pullbacks
INTU,pullbacks
PCOR,pullbacks
PINS,pullbacks
PLTR,pullbacks
XYZ,pullbacks
CF,breakouts
CIEN,breakouts
DELL,breakouts
DINO,breakouts
DOW,breakouts
KRMN,breakouts
LITE,breakouts
MPC,breakouts
MRVL,breakouts
NET,breakouts
PSX,breakouts
RRC,breakouts
SNDK,breakouts
TWLO,breakouts
