Ticker,List
ADP,oversold
USA,oversold
ALGM,oversold
ARE,oversold
AVAV,oversold
BA,oversold
BAM,oversold
BAX,oversold
BBWI,oversold
BLDR,oversold
BRBR,oversold
BSY,oversold
BX,oversold
CAKE,oversold
CAVA,oversold
CELH,oversold
CGNX,oversold
CHTR,oversold
CLSK,oversold
CLX,oversold
CMG,oversold
CNM,oversold
COLD,oversold
CPNG,oversold
CRBG,oversold
CRCL,oversold
CRWV,oversold
CSGP,oversold
DELL,oversold
DHI,oversold
DJT,oversold
DNOW,oversold
DOCS,oversold
DRS,oversold
DUOL,oversold
ELF,oversold
EQH,oversold
FAST,oversold
FIG,oversold
FISV,oversold
FLO,oversold
FLUT,oversold
FND,oversold
GLXY,oversold
GME,oversold
GNRC,oversold
GNTX,oversold
HD,oversold
HIMS,oversold
HOG,oversold
HPQ,oversold
HRB,oversold
IP,oversold
IRM,oversold
KD,oversold
KMPR,oversold
KMX,oversold
KRMN,oversold
LBRDK,oversold
LCID,oversold
LOW,oversold
LRN,oversold
LW,oversold
LYV,oversold
MARA,oversold
MAS,oversold
MCHP,oversold
META,oversold
MOH,oversold
MOS,oversold
MRP,oversold
MSTR,oversold
MWA,oversold
NCLH,oversold
NMRK,oversold
OBDC,oversold
OC,oversold
ORCL,oversold
OZK,oversold
PAYX,oversold
PHM,oversold
PINS,oversold
PRMB,oversold
RCL,oversold
REZI,oversold
RH,oversold
RKLB,oversold
SARO,oversold
SLG,oversold
SMCI,oversold
SMR,oversold
SOUN,oversold
STUB,oversold
SWKS,oversold
TEM,oversold
TENB,oversold
TREX,oversold
TTD,oversold
UPST,oversold
VNO,oversold
VNT,oversold
VRNS,oversold
WLK,oversold
WRBY,oversold
WSC,oversold
WY,oversold
XRAY,oversold
XYZ,oversold
ZTS,oversold
ALB,overbought
AMGN,overbought
BHF,overbought
BKD,overbought
CAH,overbought
CDTX,overbought
CELC,overbought
COGT,overbought
COR,overbought
CRK,overbought
CSCO,overbought
CWEN,overbought
EXPD,overbought
GH,overbought
GMED,overbought
GPCR,overbought
GTLS,overbought
HAE,overbought
HI,overbought
INSM,overbought
JNJ,overbought
K,overbought
LLY,overbought
MRK,overbought
NYT,overbought
OUT,overbought
PGNY,overbought
PTCT,overbought
REGN,overbought
RNA,overbought
RVMD,overbought
SEE,overbought
TERN,overbought
VRDN,overbought
VTR,overbought
WELL,overbought
KVYO,pullbacks
AKAM,breakouts
BBIO,breakouts
CIEN,breakouts
COHR,breakouts
CTRA,breakouts
DD,breakouts
DDOG,breakouts
DVN,breakouts
EW,breakouts
EXE,breakouts
FOXA,breakouts
FTI,breakouts
GM,breakouts
GOOG,breakouts
GOOGL,breakouts
HAL,breakouts
INCY,breakouts
ISRG,breakouts
LITE,breakouts
LVS,breakouts
MU,breakouts
PR,breakouts
RIVN,breakouts
RTX,breakouts
SNDK,breakouts
STX,breakouts
TER,breakouts
TWLO,breakouts
VLO,breakouts
W,breakouts
WBD,breakouts
WDC,breakouts
