Ticker,List
ACI,oversold
USA,oversold
ALK,oversold
ARES,oversold
BROS,oversold
CMCSA,oversold
DKNG,oversold
DLTR,oversold
DOCU,oversold
EAT,oversold
FI,oversold
FLUT,oversold
FLY,oversold
FMC,oversold
FSK,oversold
GEMI,oversold
HESM,oversold
ICE,oversold
KDP,oversold
KKR,oversold
KMX,oversold
KVUE,oversold
KVYO,oversold
NCNO,oversold
OBDC,oversold
OWL,oversold
PAYX,oversold
PINS,oversold
PRMB,oversold
QTWO,oversold
RITM,oversold
SFM,oversold
SMPL,oversold
SN,oversold
SPGI,oversold
T,oversold
TMUS,oversold
TRU,oversold
TW,oversold
WWW,oversold
YOU,oversold
A,overbought
AAPL,overbought
ACMR,overbought
AMAT,overbought
APLD,overbought
APP,overbought
ARQT,overbought
ARWR,overbought
ASTS,overbought
AVAV,overbought
BIIB,overbought
BTU,overbought
CAT,overbought
CDE,overbought
GOLD,overbought
CENX,overbought
CERT,overbought
CIEN,overbought
CLSK,overbought
CNC,overbought
COGT,overbought
CORZ,overbought
CRH,overbought
CRK,overbought
CVI,overbought
CYTK,overbought
EA,overbought
EOSE,overbought
ES,overbought
ETNB,overbought
EVRG,overbought
EYE,overbought
FLNC,overbought
FSLR,overbought
SOLAR,overbought
GD,overbought
GLW,overbought
HASI,overbought
HL,overbought
HOOD,overbought
IBKR,overbought
IBM,overbought
INOD,overbought
INSM,overbought
INTC,overbought
IONS,overbought
IVZ,overbought
JNJ,overbought
K,overbought
KRMN,overbought
KTOS,overbought
LAUR,overbought
LEU,overbought
LEVI,overbought
LMT,overbought
LRCX,overbought
LUNR,overbought
METC,overbought
MKSI,overbought
MLYS,overbought
MRVL,overbought
MTSR,overbought
MU,overbought
NEM,overbought
NSC,overbought
NTLA,overbought
ONTO,overbought
ORI,overbought
PCVX,overbought
PFE,overbought
PL,overbought
PSN,overbought
PSTG,overbought
QBTS,overbought
QS,overbought
REZI,overbought
RGTI,overbought
ROST,overbought
RTX,overbought
SATS,overbought
SCCO,overbought
SEE,overbought
SEI,overbought
SHOO,overbought
SMCI,overbought
SMTC,overbought
SNDK,overbought
SONO,overbought
STX,overbought
TECH,overbought
TER,overbought
TLN,overbought
TTMI,overbought
UNFI,overbought
USAR,overbought
VIAV,overbought
VRT,overbought
WDC,overbought
WMB,overbought
XEL,overbought
XYL,overbought
DUOL,pullbacks
ABBV,breakouts
ALAB,breakouts
APH,breakouts
AVGO,breakouts
BE,breakouts
BMNR,breakouts
CEG,breakouts
COHR,breakouts
COIN,breakouts
CPNG,breakouts
CRWD,breakouts
CRWV,breakouts
CSX,breakouts
DDOG,breakouts
DELL,breakouts
ELAN,breakouts
ENTG,breakouts
EXAS,breakouts
EXE,breakouts
EXEL,breakouts
GME,breakouts
HAL,breakouts
HIMS,breakouts
IONQ,breakouts
JOBY,breakouts
LITE,breakouts
LLY,breakouts
NRG,breakouts
NTNX,breakouts
NVDA,breakouts
NXT,breakouts
OKLO,breakouts
ORCL,breakouts
PLTR,breakouts
PSKY,breakouts
RKLB,breakouts
SAIL,breakouts
SYM,breakouts
TEM,breakouts
TPR,breakouts
TSLA,breakouts
WBD,breakouts
