Ticker,List
ACM,oversold
AECOM,oversold
USA,oversold
AJG,oversold
ARE,oversold
BRX,oversold
CPRT,oversold
DOCS,oversold
DUK,oversold
HIW,oversold
HRB,oversold
LNG,oversold
LRN,oversold
NTNX,oversold
PG,oversold
PPL,oversold
PSN,oversold
SHAK,oversold
SLG,oversold
SO,oversold
VEEV,oversold
VICI,oversold
WEC,oversold
WRB,oversold
ZS,oversold
ADI,overbought
ALGN,overbought
AMKR,overbought
ARWR,overbought
BBIO,overbought
BKU,overbought
BXSL,overbought
C,overbought
CDTX,overbought
CELC,overbought
CFLT,overbought
CMA,overbought
CNX,overbought
COGT,overbought
COHR,overbought
CTRI,overbought
CTSH,overbought
CVNA,overbought
DBRG,overbought
DLTR,overbought
DOV,overbought
EXAS,overbought
FLG,overbought
FOXA,overbought
FRPT,overbought
GFS,overbought
GKOS,overbought
GM,overbought
GPCR,overbought
HTGC,overbought
HXL,overbought
INDV,overbought
INSP,overbought
JBHT,overbought
JKHY,overbought
KEY,overbought
KEYS,overbought
KNX,overbought
LITE,overbought
LQDA,overbought
LUV,overbought
MCHP,overbought
MDB,overbought
NRIX,overbought
OCUL,overbought
OLMA,overbought
OUT,overbought
PACS,overbought
PATH,overbought
PRAX,overbought
RBRK,overbought
RCUS,overbought
RNA,overbought
ROST,overbought
RVMD,overbought
SATS,overbought
SLM,overbought
SN,overbought
SNDR,overbought
TDC,overbought
TER,overbought
TERN,overbought
TFC,overbought
TKO,overbought
TTAN,overbought
U,overbought
USB,overbought
VERA,overbought
VIAV,overbought
VSCO,overbought
VTR,overbought
WBD,overbought
WBS,overbought
ACMR,pullbacks
ALKT,pullbacks
CAI,pullbacks
CAVA,pullbacks
CE,pullbacks
CLF,pullbacks
STEEL,pullbacks
DASH,pullbacks
KMX,pullbacks
MP,pullbacks
RSI,pullbacks
SLNO,pullbacks
AA,breakouts
AKAM,breakouts
ALB,breakouts
ALLY,breakouts
AMAT,breakouts
APP,breakouts
AR,breakouts
ASTS,breakouts
AVGO,breakouts
BMY,breakouts
CART,breakouts
COO,breakouts
CRH,breakouts
CSCO,breakouts
DAL,breakouts
DG,breakouts
DVN,breakouts
EL,breakouts
EXPE,breakouts
FCX,breakouts
GEHC,breakouts
GEV,breakouts
GOOG,breakouts
GOOGL,breakouts
HL,breakouts
IONS,breakouts
IOT,breakouts
IVZ,breakouts
JEF,breakouts
LSCC,breakouts
MNST,breakouts
MRK,breakouts
MRNA,breakouts
ON,breakouts
OVV,breakouts
PCAR,breakouts
PR,breakouts
QXO,breakouts
RDDT,breakouts
RIVN,breakouts
RKT,breakouts
TPR,breakouts
WMT,breakouts
