Ticker,List
ADBE,oversold
USA,oversold
ADSK,oversold
AIG,oversold
ATEC,oversold
BRBR,oversold
CALM,oversold
CORT,oversold
CPB,oversold
CVI,oversold
DDOG,oversold
FNF,oversold
GDDY,oversold
LW,oversold
MLYS,oversold
MTG,oversold
NOW,oversold
T,oversold
TEAM,oversold
TENB,oversold
TRV,oversold
AA,overbought
ACMR,overbought
AGNC,overbought
ALB,overbought
ALMS,overbought
AMKR,overbought
AMTM,overbought
ARR,overbought
ATI,overbought
AVAV,overbought
BA,overbought
BALL,overbought
BE,overbought
BEAM,overbought
BG,overbought
BWXT,overbought
CAKE,overbought
CAVA,overbought
CC,overbought
CDTX,overbought
CELH,overbought
CENX,overbought
CFLT,overbought
CHRW,overbought
CNC,overbought
CWAN,overbought
DAN,overbought
DAR,overbought
DD,overbought
DG,overbought
DLTR,overbought
DOW,overbought
DRI,overbought
DRS,overbought
EAT,overbought
EBAY,overbought
EXAS,overbought
EXPD,overbought
FBIN,overbought
FCX,overbought
FDX,overbought
FND,overbought
FOLD,overbought
FORM,overbought
FTAI,overbought
FTI,overbought
GOOG,overbought
GOOGL,overbought
GPCR,overbought
HD,overbought
HL,overbought
HXL,overbought
HYMC,overbought
GOLD,overbought
INTC,overbought
IRM,overbought
KMX,overbought
KNX,overbought
KRMN,overbought
KTOS,overbought
LHX,overbought
LMT,overbought
LOW,overbought
LRCX,overbought
MODG,overbought
MRNA,overbought
MTSI,overbought
NEM,overbought
NSA,overbought
OPCH,overbought
OS,overbought
PAA,overbought
PACS,overbought
PAGP,overbought
PCAR,overbought
PL,overbought
QDEL,overbought
RBA,overbought
RGLD,overbought
RH,overbought
RKLB,overbought
RKT,overbought
RNA,overbought
ROST,overbought
RVMD,overbought
RVTY,overbought
SARO,overbought
SATS,overbought
SCCO,overbought
SHAK,overbought
SHC,overbought
SLB,overbought
SN,overbought
SNDK,overbought
SOLS,overbought
SON,overbought
SWK,overbought
TEX,overbought
TGT,overbought
TOL,overbought
TREX,overbought
TTMI,overbought
TWST,overbought
VTRS,overbought
W,overbought
WES,overbought
WHR,overbought
WLK,overbought
WMT,overbought
YETI,overbought
NTNX,pullbacks
AFRM,breakouts
AMAT,breakouts
APLD,breakouts
BLDR,breakouts
CCL,breakouts
CDE,breakouts
ELAN,breakouts
FIGR,breakouts
GE,breakouts
HAL,breakouts
HWM,breakouts
MU,breakouts
NCLH,breakouts
QXO,breakouts
RDDT,breakouts
RIVN,breakouts
TER,breakouts
WDC,breakouts
WMG,breakouts
